Frequency (Hz),Amplitude
1.0,211.6339867601108
0.9995222169135213,172.37032359422847
1.0009555661729574,162.8072972656873
1.0004777830864788,150.51957774755786
1.0014333492594363,124.90549882757232
0.9990444338270426,122.49127978593968
1.001911132345915,98.07378308531165
0.9985666507405638,88.7410152759795
1.0023889154323937,75.57801228334131
0.998088867654085,68.67911842639658
1.0028666985188723,62.72373516019976
0.9976110845676063,57.83375125143458
1.0033444816053512,54.85727134388064
0.9971333014811276,48.34957445973766
1.00382226469183,47.03413378234962
1.0043000477783086,41.964067710593135
0.9966555183946488,41.27634175623161
1.0047778308647874,38.59286965706254
0.9961777353081701,37.09761827448114
1.005255613951266,34.63036972956555
0.9956999522216914,33.03844305635424
1.005733397037745,31.37706883782094
0.9952221691352127,29.413970979185805
1.0062111801242235,28.85481761120287
0.9947443860487338,26.891694821296007
1.0066889632107023,26.207722776329785
0.9942666029622551,24.57776711954174
1.0071667462971812,24.057641114906897
1.0076445293836598,22.51105957135436
0.9937888198757764,22.335463324136363
1.0081223124701386,21.027886296084425
0.9933110367892977,20.52705968582168
1.0086000955566172,19.644220881480987
2.0028666985188726,19.47660049065696
0.9928332537028189,19.06920582296364
4.028189202102245,18.625053500099423
1.009077878643096,18.48018118300605
0.9923554706163402,17.638848218008537
2.0033444816053514,17.61945142861053
1.0095556617295747,17.44851096070687
4.028666985188725,17.013614328028197
2.0047778308647874,17.003746444326335
4.027711419015767,16.645016755472327
1.0100334448160535,16.2704590335731
0.9918776875298615,16.262851867359903
4.029144768275203,15.437630063118528
0.9913999044433827,15.32359109462823
2.00382226469183,15.261235974287551
1.0105112279025323,15.23568473719899
3.0119445771619686,15.215112939387648
2.0023889154323937,14.771342416768045
1.010989010989011,14.504763301305202
0.9909221213569039,14.410537627900736
4.027233635929288,14.283448115964166
1.0114667940754898,13.436919971651422
0.9904443382704252,13.428443277932605
4.0296225513616815,13.124397433659556
2.0052556139512663,12.879515860636342
0.9899665551839465,12.809828188293377
3.01146679407549,12.804296894650015
4.030100334448161,12.704199394035635
1.0119445771619684,12.637895555533904
4.031055900621118,12.58105382847103
4.026755852842809,12.537137020896663
1.0124223602484472,12.340752579067235
2.001911132345915,12.26327575905372
0.9894887720974678,12.106426823695704
3.010989010989011,11.745832655289254
1.0129001433349258,11.52464771349058
4.026278069756331,11.326959854396764
4.031533683707597,11.299248592224163
0.989010989010989,11.2953569143495
2.001433349259436,11.289307261629016
2.0043000477783086,11.090422868164298
0.9885332059245103,11.03675352453575
1.0133779264214047,10.982716313540696
4.030578117534639,10.892410413759515
0.9880554228380315,10.76247994230323
1.0138557095078835,10.72217433584023
2.0057333970377447,10.571579541563054
3.012422360248447,10.52398529915021
4.032011466794075,10.478429506209167
1.0143334925943621,10.469876153736005
4.025800286669852,10.41926192486316
0.9875776397515528,10.153127758725311
1.014811275680841,9.973233582314984
4.0324892498805545,9.94092715483363
1.0152890587673196,9.8745414123196
3.010511227902532,9.78418141662478
0.987099856665074,9.705070648806744
1.0157668418537984,9.689937323242363
4.025322503583373,9.670322373081913
2.0009555661729577,9.596419563810509
0.9866220735785953,9.417298010108324
1.016244624940277,9.313083623752386
1.0172001911132347,9.23766863892471
1.0167224080267558,9.203541451631631
1.025322503583373,9.20288124862064
4.032967032967033,9.192421065412708
1.0262780697563307,9.179179612315432
1.021978021978022,9.174891248947498
1.0248447204968945,9.136102358233664
1.0205446727185858,9.12557416487438
1.0215002388915433,9.11202702325135
1.025800286669852,9.076582939017044
1.0224558050645007,9.072123471186902
1.0243669374104156,9.062674369387333
1.0210224558050645,9.058994532369312
1.020066889632107,9.01404903888618
1.0229335881509793,9.013225327228753
1.0234113712374582,9.012716095547496
1.0267558528428093,9.00257213516942
1.023889154323937,9.002305527876574
1.029622551361682,8.975189427642041
1.0176779741997133,8.970507827893703
1.0191113234591496,8.945524549938707
1.0272336359292882,8.934331758184609
1.0305781175346393,8.930850786658612
4.024844720496894,8.915734373526094
1.0186335403726707,8.906676709910986
