Frequency (Hz),Amplitude
1.0,1.0
0.5,0.008144737347390801
0.25,0.008144737347390801
0.9995222169135213,0.8144737347390801
1.0009555661729574,0.7692871062823713
1.0004777830864788,0.7112259238312856
1.0014333492594363,0.590195841129969
0.9990444338270426,0.5787883206338912
0.9890444338270426,0.4787883206338912
0.1000444338270426,0.6787883206338912
0.9790444338270426,0.3787883206338912
0.9690444338270426,0.2787883206338912
6.0014333492594363,0.0201958411299690
7.0014333492594363,0.0101958411299690
8.0014333492594363,0.0101958411299690
9.0014333492594363,0.0101958411299690
10.0014333492594363,0.0020195841129969
12.0014333492594363,0.0020195841129969
14.0014333492594363,0.0020195841129969
